Length	Diameter
0.33	0.255
0.425	0.3
0.355	0.28
0.38	0.275
0.24	0.175
0.205	0.15
0.21	0.15
0.39	0.295
0.325	0.245
0.52	0.41
0.245	0.19
0.31	0.235
0.36	0.265
0.435	0.32
0.385	0.295
0.36	0.28
0.27	0.195
0.375	0.275
0.385	0.29
0.35	0.26
0.265	0.2
0.28	0.205
0.175	0.13
0.17	0.13
0.235	0.16
0.36	0.26
0.315	0.21
0.315	0.245
0.225	0.16
0.355	0.275
0.4	0.3
0.435	0.34
0.37	0.28
0.405	0.3
0.425	0.38
0.365	0.27
0.275	0.215
0.44	0.35
0.295	0.225
0.075	0.055
0.13	0.1
0.11	0.09
0.16	0.12
0.27	0.2
0.23	0.175
0.3	0.23
0.33	0.255
0.35	0.26
0.32	0.245
0.36	0.275
0.305	0.245
0.345	0.27
0.33	0.25
0.245	0.195
0.36	0.285
0.295	0.215
0.275	0.205
0.28	0.21
0.2	0.145
0.165	0.12
0.45	0.355
0.33	0.255
0.265	0.21
0.19	0.145
0.265	0.205
0.355	0.275
0.32	0.255
0.36	0.28
0.3	0.22
0.235	0.175
0.34	0.26
0.375	0.305
0.465	0.375
0.415	0.325
0.365	0.295
0.345	0.275
0.39	0.31
0.44	0.345
0.49	0.38
0.29	0.225
0.26	0.2
0.44	0.345
0.36	0.275
0.385	0.305
0.36	0.275
0.335	0.26
0.395	0.295
0.36	0.28
0.415	0.31
0.24	0.185
0.22	0.165
0.255	0.195
0.175	0.125
0.43	0.34
0.56	0.445
0.68	0.53
0.365	0.26
0.53	0.42
0.47	0.37
0.47	0.37
0.465	0.38
0.52	0.405
0.555	0.425
0.65	0.515
0.615	0.49
0.56	0.44
0.48	0.37
0.485	0.39
0.5	0.385
0.525	0.405
0.52	0.4
0.515	0.4
0.485	0.355
0.435	0.33
0.45	0.35
0.45	0.345
0.61	0.475
0.56	0.425
0.58	0.445
0.55	0.425
0.46	0.355
0.495	0.39
0.52	0.425
0.51	0.4
0.525	0.41
0.575	0.455
0.605	0.47
0.605	0.495
0.535	0.42
0.47	0.345
0.515	0.39
0.425	0.345
0.485	0.37
0.495	0.37
0.45	0.35
0.485	0.38
0.465	0.36
0.53	0.415
0.475	0.365
0.47	0.36
0.44	0.345
0.62	0.485
0.445	0.33
0.46	0.35
0.335	0.245
0.47	0.35
0.58	0.49
0.65	0.525
0.535	0.45
0.45	0.355
0.37	0.275
0.255	0.19
0.165	0.11
0.315	0.23
0.155	0.105
0.295	0.225
0.325	0.25
0.28	0.205
0.275	0.2
0.29	0.205
0.25	0.19
0.18	0.125
0.15	0.1
0.16	0.11
0.485	0.375
0.385	0.28
0.215	0.155
0.37	0.275
0.28	0.205
0.235	0.175
0.255	0.185
0.315	0.24
0.325	0.25
0.335	0.25
0.35	0.27
0.35	0.25
0.36	0.3
0.365	0.275
0.37	0.275
0.38	0.275
0.385	0.29
0.385	0.3
0.395	0.29
0.395	0.29
0.4	0.31
0.41	0.325
0.415	0.32
0.425	0.325
0.44	0.365
0.445	0.335
0.445	0.325
0.45	0.35
0.475	0.365
0.485	0.355
0.205	0.14
0.24	0.175
0.24	0.175
0.255	0.19
0.255	0.18
0.265	0.195
0.28	0.12
